,titulo,link,data,site
38,Prefeita de Juiz de Fora faz alerta para ‘novos eventos críticos’ em relação às chuvas,https://jovempan.com.br/noticias/brasil/prefeita-de-juiz-de-fora-faz-alerta-para-novos-eventos-criticos-em-relacao-as-chuvas.html,2026-02-24 17:56:00,Jovem Pan
39,"Entenda o que é ‘supercélula’, fenômeno que causou chuva extrema em MG",https://jovempan.com.br/noticias/brasil/entenda-o-que-e-supercelula-fenomeno-que-causou-chuva-extrema-em-mg.html,2026-02-24 14:48:00,Jovem Pan
40,Tempestade deixa mais de 300 pessoas desabrigadas no litoral de São Paulo,https://jovempan.com.br/noticias/brasil/chuvas-litoral-sao-paulo.html,2026-02-24 11:22:00,Jovem Pan
41,Chuvas deixam ao menos 30 mortos em Minas Gerais; Juiz de Fora decreta calamidade,https://jovempan.com.br/noticias/brasil/chuvas-deixam-mortes-na-zona-da-mata-juiz-de-fora-decreta-estado-de-calamidade.html,2026-02-24 08:12:00,Jovem Pan
42,Ubatuba decreta situação de emergência após chuvas no fim de semana,https://jovempan.com.br/noticias/brasil/ubatuba-decreta-situacao-de-emergencia-apos-chuvas-no-fim-de-semana.html,2026-02-23 14:06:00,Jovem Pan
43,Naufrágio provocado por chuva forte deixa dois mortos em Ubatuba,https://jovempan.com.br/noticias/brasil/naufragio-provocado-por-chuva-forte-deixa-dois-mortos-em-ubatuba.html,2026-02-22 14:00:00,Jovem Pan
44,Frente fria coloca estado de SP em alerta para chuvas fortes e risco de alagamentos,https://jovempan.com.br/noticias/brasil/frente-fria-coloca-estado-de-sp-em-alerta-para-chuvas-fortes-e-risco-de-alagamentos.html,2026-02-18 08:36:00,Jovem Pan
45,Enchente em Guarulhos arrasta mulher e deixa pessoas ilhadas,https://jovempan.com.br/noticias/brasil/enchente-em-guarulhos-arrasta-mulher-e-deixa-pessoas-ilhadas.html,2026-02-17 08:19:00,Jovem Pan
46,Carnaval deve ter chuva e calor em grande parte do país,https://jovempan.com.br/noticias/brasil/carnaval-deve-ter-chuva-e-calor-em-grande-parte-do-pais.html,2026-02-13 13:39:00,Jovem Pan
47,Defesa Civil coloca 45 cidades de SP em atenção para deslizamentos,https://jovempan.com.br/noticias/brasil/defesa-civil-coloca-45-cidades-de-sp-em-atencao-para-deslizamentos.html,2026-02-10 12:48:00,Jovem Pan
48,Inmet emite alerta de chuvas intensas para todas as regiões do Brasil,https://jovempan.com.br/noticias/brasil/inmet-emite-alerta-de-chuvas-intensas-para-todas-as-regioes-do-brasil.html,2026-02-09 08:18:00,Jovem Pan
49,Defesa Civil de SP mobiliza gabinete de crise após tempestades no estado,https://jovempan.com.br/noticias/brasil/defesa-civil-de-sp-mobiliza-gabinete-de-crise-tempestades-no-estado.html,2026-02-08 13:38:00,Jovem Pan
50,Defesa Civil de SP alerta para risco de chuvas ‘fortes e persistentes’,https://jovempan.com.br/noticias/brasil/defesa-civil-de-sp-alerta-para-risco-de-chuvas-fortes-e-persistentes.html,2026-02-07 11:00:00,Jovem Pan
51,Inmet divulga alerta de perigo sobre chuvas intensas na Paraíba,https://jovempan.com.br/noticias/brasil/inmet-divulga-alerta-de-perigo-sobre-chuvas-intensas-na-paraiba.html,2026-02-06 21:36:00,Jovem Pan
52,Frente fria provoca chuva e queda de temperaturas em SP e em outros Estados,https://jovempan.com.br/noticias/brasil/frente-fria-provoca-chuva-e-queda-de-temperaturas-em-sp-e-em-outros-estados.html,2026-02-05 10:40:00,Jovem Pan
53,Onda de calor atinge o Sul enquanto SP entra em alerta para tempestades,https://jovempan.com.br/noticias/brasil/onda-de-calor-atinge-o-sul-enquanto-sp-entra-em-alerta-para-tempestades.html,2026-02-04 11:10:00,Jovem Pan
54,Defesa Civil de SP alerta para risco de tempestades nesta segunda-feira,https://jovempan.com.br/noticias/brasil/defesa-civil-de-sp-alerta-para-risco-de-tempestades-nesta-segunda-feira.html,2026-02-02 06:35:00,Jovem Pan
55,Ciclone extratropical intensifica chuvas em São Paulo nesta sexta-feira,https://jovempan.com.br/noticias/brasil/ciclone-extratropical-intensifica-chuvas-em-sao-paulo-nesta-sexta-feira.html,2026-01-30 10:14:00,Jovem Pan
56,SP entra em alerta para tempestades e risco de alagamentos nesta quinta-feira,https://jovempan.com.br/noticias/brasil/sp-entra-em-alerta-para-tempestades-e-risco-de-alagamentos-nesta-quinta-feira.html,2026-01-29 13:01:00,Jovem Pan
57,"Chuva em SP gera alagamento, deixa pessoas ilhadas e interrompe circulação de trens",https://jovempan.com.br/noticias/brasil/chuva-em-sp-gera-alagamento-deixa-pessoas-ilhadas-e-interrompe-circulacao-de-trens.html,2026-01-28 20:22:00,Jovem Pan
58,Como escolher o melhor app para monitorar raios e chuvas no verão,https://jovempan.com.br/noticias/brasil/como-escolher-o-melhor-app-para-monitorar-raios-e-chuvas-no-verao.html,2026-01-28 02:00:00,Jovem Pan
59,São Paulo entra em estado de atenção para chuva; 80 mil estão sem luz,https://jovempan.com.br/noticias/brasil/t-sao-paulo-entra-em-estado-de-atencao-para-chuva-80-mil-estao-sem-luz.html,2026-01-27 16:18:00,Jovem Pan
60,"Após morte e transtornos no fim de semana, SP tem previsão de mais chuva nos próximos dias",https://jovempan.com.br/noticias/brasil/apos-morte-e-transtornos-no-fim-de-semana-sp-tem-previsao-de-mais-chuva-nos-proximos-dias.html,2026-01-26 08:46:00,Jovem Pan
61,"Sete anos após tragédia de Brumadinho, Justiça prepara início das audiências para fevereiro",https://jovempan.com.br/noticias/brasil/sete-anos-apos-tragedia-de-brumadinho-justica-prepara-inicio-das-audiencias-para-fevereiro.html,2026-01-25 08:01:00,Jovem Pan
62,Inmet emite alertas para chuvas no Brasil; saiba estados afetados,https://jovempan.com.br/noticias/brasil/inmet-emite-alertas-para-chuvas-no-brasil-saiba-estados-afetatos.html,2026-01-22 13:02:00,Jovem Pan
63,Semana começa com risco de chuva extrema em várias partes do Brasil: ‘Grande perigo’,https://jovempan.com.br/noticias/brasil/semana-comeca-com-risco-de-chuva-extrema-em-varias-partes-do-brasil-grande-perigo.html,2026-01-18 19:06:00,Jovem Pan
64,Chuvas fortes devem atingir SP novamente neste domingo,https://jovempan.com.br/noticias/brasil/chuvas-fortes-devem-atingir-sp-novamente-neste-domingo.html,2026-01-18 10:57:00,Jovem Pan
65,Chuvas abaixo da média tendem a persistir e agravar seca em São Paulo,https://jovempan.com.br/noticias/brasil/chuvas-abaixo-da-media-tendem-a-persistir-e-agravar-seca-em-sao-paulo.html,2026-01-17 10:21:00,Jovem Pan
66,Chuva deixa cidade de SP em estado de atenção para alagamentos,https://jovempan.com.br/noticias/brasil/chuva-deixa-cidade-de-sp-em-estado-de-atencao-para-alagamentos.html,2026-01-15 17:36:00,Jovem Pan
67,Queda de árvore mata mulher e SP chega a dez mortes por causa das chuvas,https://jovempan.com.br/noticias/brasil/queda-de-arvore-mata-mulher-e-sp-chega-a-dez-mortes-por-causa-das-chuvas.html,2026-01-15 11:14:00,Jovem Pan
68,São Paulo entra em estado de atenção após chuva intensa,https://jovempan.com.br/noticias/brasil/sao-paulo-entra-em-estado-de-atencao-apos-chuva-intensa.html,2026-01-14 16:09:00,Jovem Pan
69,"São Paulo entra em estado de atenção após forte chuva, ventania e queda de granizo",https://jovempan.com.br/noticias/brasil/sao-paulo-entra-em-estado-de-atencao-apos-forte-chuva-ventania-e-queda-de-granizo.html,2026-01-13 20:55:00,Jovem Pan
70,Calor e alta umidade favorecem pancadas de chuva isoladas em São Paulo nesta terça,https://jovempan.com.br/noticias/brasil/calor-e-alta-umidade-favorecem-pancadas-de-chuva-isoladas-em-sao-paulo-nesta-terca.html,2026-01-13 06:45:00,Jovem Pan
71,Inmet emite alerta amarelo para temporais e chuvas intensas em diversas regiões do país,https://jovempan.com.br/noticias/brasil/inmet-emite-alerta-amarelo-para-temporais-e-chuvas-intensas-em-diversas-regioes-do-pais.html,2026-01-12 09:56:00,Jovem Pan
72,Primeiro ciclone de 2026 atinge centro-sul do país; leia estados afetados,https://jovempan.com.br/noticias/brasil/primeiro-ciclone-de-2026-atinge-centro-sul-do-pais-leia-estados-afetados.html,2026-01-09 19:37:00,Jovem Pan
73,Defesa Civil alerta para chegada de frente fria e chuva isolada em SP no fim de semana,https://jovempan.com.br/noticias/brasil/defesa-civil-alerta-para-chegada-de-frente-fria-e-chuva-isolada-em-sp-no-fim-de-semana.html,2026-01-09 09:33:00,Jovem Pan
74,Chuva em SP provoca transbordamento de córregos e deixa toda a cidade em estado de atenção,https://jovempan.com.br/noticias/brasil/chuva-em-sp-provoca-transbordamento-de-corregos-e-deixa-toda-a-cidade-em-estado-de-atencao.html,2026-01-08 17:14:00,Jovem Pan
75,Árvore que caiu no Ibirapuera pode ter tido raízes afetadas por ciclone,https://jovempan.com.br/noticias/brasil/arvore-que-caiu-no-ibirapuera-pode-ter-tido-raizes-afetadas-por-ciclone.html,2026-01-06 06:53:00,Jovem Pan
76,Calor e chuvas; veja a previsão do tempo para a 1ª semana útil do ano?,https://jovempan.com.br/noticias/brasil/calor-e-chuvas-veja-a-previsao-do-tempo-para-a-1a-semana-util-do-ano.html,2026-01-04 19:47:00,Jovem Pan
77,Chuvas no litoral paulista provocam interdição da Serra Mogi-Bertioga,https://jovempan.com.br/noticias/brasil/chuvas-no-litoral-paulista-provocam-interdicao-da-serra-mogi-bertioga.html,2026-01-04 13:22:00,Jovem Pan
78,Calor e chuvas: veja a previsão do tempo em SP e no resto do Brasil neste 1º de janeiro,https://jovempan.com.br/noticias/brasil/calor-e-chuvas-veja-a-previsao-do-tempo-em-sp-e-no-resto-do-brasil-neste-1o-de-janeiro.html,2026-01-01 13:54:00,Jovem Pan
79,Defesa Civil de SP prevê fim da onda de calor e alerta para chuvas fortes no começo de 2026,https://jovempan.com.br/noticias/brasil/defesa-civil-de-sp-preve-fim-da-onda-de-calor-e-alerta-para-chuvas-fortes-no-comeco-de-2026.html,2025-12-31 09:57:00,Jovem Pan
80,São Paulo emite alerta para tempestade nesta terça-feira,https://jovempan.com.br/noticias/brasil/sao-paulo-emite-alerta-para-tempestade-nesta-terca-feira.html,2025-12-30 11:38:00,Jovem Pan
81,São Paulo entra em estado de atenção para alagamentos após temporal,https://jovempan.com.br/noticias/brasil/sao-paulo-entra-em-estado-de-atencao-para-alagamentos-apos-temporal.html,2025-12-29 19:28:00,Jovem Pan
82,Inmet emite alerta para onda de calor tempestades nos últimos dias de 2025,https://jovempan.com.br/noticias/brasil/inmet-emite-alerta-para-onda-de-calor-tempestades-nos-ultimos-dias-de-2025.html,2025-12-29 16:00:00,Jovem Pan
83,Chuva forte deixa cidade de São Paulo em estado de atenção,https://jovempan.com.br/noticias/brasil/chuva-forte-deixa-cidade-de-sao-paulo-em-estado-de-atencao.html,2025-12-27 17:36:00,Jovem Pan
84,Calorão ou chuva: veja a previsão do tempo para o réveillon no Brasil,https://jovempan.com.br/noticias/brasil/calorao-ou-chuva-veja-a-previsao-do-tempo-para-o-reveillon-no-brasil.html,2025-12-27 11:19:00,Jovem Pan
85,"Após recorde histórico para dezembro, sexta-feira em São Paulo terá máxima de 34ºC e chuva",https://jovempan.com.br/noticias/brasil/apos-recorde-historico-para-dezembro-sexta-feira-em-sao-paulo-tera-maxima-de-34oc-e-chuva.html,2025-12-26 08:37:00,Jovem Pan
86,Inmet emite alerta para onda de calor e tempestades no Brasil; veja regiões afetadas,https://jovempan.com.br/noticias/brasil/inmet-emite-alerta-para-onda-de-calor-e-tempestades-no-brasil-veja-regioes-afetadas.html,2025-12-24 13:16:00,Jovem Pan
87,Veja quais regiões do Brasil devem registrar chuvas acima da média no verão,https://jovempan.com.br/noticias/brasil/veja-quais-regioes-do-brasil-devem-registrar-chuvas-acima-da-media-no-verao.html,2025-12-21 08:55:00,Jovem Pan
88,Verão começa neste domingo com previsão de calor e menos chuva,https://jovempan.com.br/noticias/brasil/verao-comeca-neste-domingo-com-previsao-de-calor-e-menos-chuva.html,2025-12-21 07:00:00,Jovem Pan
89,Chuvas em SP já causaram oito mortes desde o início de dezembro,https://jovempan.com.br/noticias/brasil/chuvas-em-sp-ja-causaram-oito-mortes-desde-o-inicio-de-dezembro.html,2025-12-20 12:18:00,Jovem Pan
90,RJ mantém alerta de chuvas e retoma buscas por desaparecido em Petrópolis,https://jovempan.com.br/noticias/brasil/rj-mantem-alerta-de-chuvas-e-retoma-buscas-por-desaparecido-em-petropolis.html,2025-12-18 14:02:00,Jovem Pan
91,Rio de Janeiro amanhece alagado; Castro aciona Comitê de Chuvas,https://jovempan.com.br/noticias/brasil/rio-de-janeiro-amanhece-alagado-castro-aciona-comite-de-chuvas.html,2025-12-17 12:22:00,Jovem Pan
92,Chuva em São Paulo provoca cancelamentos e lota Aeroporto de Congonhas,https://jovempan.com.br/noticias/brasil/chuva-em-sao-paulo-provoca-cancelamentos-e-lota-aeroporto-de-congonhas.html,2025-12-17 11:47:00,Jovem Pan
93,Chuvas deixam mais de 46 mil imóveis sem energia em SP,https://jovempan.com.br/noticias/brasil/chuvas-deixam-mais-de-46-mil-imoveis-sem-energia-em-sp.html,2025-12-17 11:44:00,Jovem Pan
94,São Paulo chega a 7 mortos devido às chuvas desde o início do mês,https://jovempan.com.br/programas/jornal-da-manha/sao-paulo-chega-a-7-mortos-devido-as-chuvas-desde-o-inicio-do-mes.html,2025-12-17 10:12:00,Jovem Pan
95,"Fortes chuvas em Minas Gerais causam estragos, alagamentos e abrem cratera",https://jovempan.com.br/programas/jornal-da-manha/fortes-chuvas-em-minas-gerais-causam-estragos-alagamentos-e-abrem-cratera.html,2025-12-16 10:41:00,Jovem Pan
96,"Ciclone que causou apagão em SP foi ‘raro’ e não deve se repetir neste verão, dizem especialistas",https://jovempan.com.br/noticias/brasil/ciclone-que-causou-apagao-em-sp-foi-raro-e-nao-deve-se-repetir-neste-verao-dizem-especialistas.html,2025-12-15 18:18:00,Jovem Pan
97,Paraná tem alerta de temporais e microexplosões nesta sexta-feira; São Paulo segue com calor e chuva,https://jovempan.com.br/noticias/brasil/parana-tem-alerta-de-temporais-e-microexplosoes-nesta-sexta-feira-sao-paulo-segue-com-calor-e-chuva.html,2025-12-12 09:20:00,Jovem Pan
98,689 mil imóveis seguem sem luz após passagem de ciclone em SP,https://jovempan.com.br/noticias/brasil/830-mil-imoveis-seguem-sem-luz-apos-passagem-de-ciclone-em-sp.html,2025-12-12 07:02:00,Jovem Pan
99,"Grande SP tem 1,2 milhão de imóveis sem energia após passagem de ciclone",https://jovempan.com.br/noticias/brasil/grande-sp-tem-15-milhao-de-imoveis-sem-energia-apos-passagem-de-ciclone.html,2025-12-11 09:57:00,Jovem Pan
100,Ciclone avança e traz mais chuva para SP,https://jovempan.com.br/programas/jornal-da-manha/ciclone-avanca-e-traz-mais-chuva-para-sp.html,2025-12-10 10:02:00,Jovem Pan
101,São Paulo bate recorde de congestionamento com greve de ônibus e chuva,https://jovempan.com.br/noticias/brasil/sao-paulo-bate-recorde-de-congestionamento-com-greve-de-onibus-e-chuva.html,2025-12-09 20:16:00,Jovem Pan
102,Ciclone extratropical deixa o Sul do país em alerta vermelho,https://jovempan.com.br/noticias/brasil/ciclone-extratropical-deixa-o-sul-do-pais-em-alerta-vermelho.html,2025-12-09 12:26:00,Jovem Pan
103,Ventos de 90 km/h e granizo: ciclone extratropical ameaça novos estados,https://jovempan.com.br/programas/jornal-da-manha/ventos-de-90-km-h-e-granizo-ciclone-extratropical-ameaca-novos-estados.html,2025-12-09 10:20:00,Jovem Pan
104,Defesa Civil de SP emite alerta de tempestades entre terça e quinta-feira,https://jovempan.com.br/noticias/brasil/defesa-civil-de-sp-emite-alerta-de-tempestades-entre-terca-e-quinta-feira.html,2025-12-09 09:17:00,Jovem Pan
105,Tempestade deixa mais de 130 mil consumidores sem eletricidade na Grande SP,https://jovempan.com.br/noticias/brasil/tempestade-deixa-mais-de-130-mil-consumidores-sem-eletricidade-na-grande-sp.html,2025-12-09 06:53:00,Jovem Pan
106,Defesa Civil emite alerta severo de chuva em SP,https://jovempan.com.br/noticias/brasil/defesa-civil-emite-alerta-severo-de-chuva-em-sp.html,2025-12-08 14:15:00,Jovem Pan
107,Verão climático: semana começa com calor e chuvas intensas no Sudeste,https://jovempan.com.br/programas/jornal-da-manha/verao-climatico-semana-comeca-com-calor-e-chuvas-intensas-no-sudeste.html,2025-12-08 11:14:00,Jovem Pan
108,Ciclone extratropical intenso ameaça Sul do país com rajadas superiores a 100 km/h,https://jovempan.com.br/noticias/brasil/ciclone-extratropical-intenso-ameaca-sul-do-pais-com-rajadas-superiores-a-100-km-h.html,2025-12-08 10:26:00,Jovem Pan
109,Tempestades atingem cinco Estados do país neste fim de semana,https://jovempan.com.br/noticias/brasil/tempestades-atingem-cinco-estados-do-pais-neste-fim-de-semana.html,2025-12-05 11:07:00,Jovem Pan
110,Defesa Civil de SP alerta para chuvas intensas e rajadas de vento nesta terça-feira,https://jovempan.com.br/noticias/brasil/defesa-civil-de-sp-alerta-para-chuvas-intensas-e-rajadas-de-vento-nesta-terca-feira.html,2025-11-25 10:49:00,Jovem Pan
111,Chuvas deixam mais de 100 desalojados em SC,https://jovempan.com.br/noticias/brasil/chuvas-deixam-mais-de-100-desalojados-em-sc.html,2025-11-24 19:53:00,Jovem Pan
112,Defesa Civil emite alerta para tempestades e risco de deslizamentos em São Paulo,https://jovempan.com.br/noticias/brasil/defesa-civil-emite-alerta-para-tempestades-e-risco-de-deslizamentos-em-sao-paulo.html,2025-11-23 07:35:00,Jovem Pan
113,São Paulo tem alerta laranja para tempestades nesta terça-feira,https://jovempan.com.br/noticias/brasil/sao-paulo-tem-alerta-laranja-para-tempestades-nesta-terca-feira.html,2025-11-18 11:55:00,Jovem Pan
114,São Paulo e outros 8 Estados têm alerta laranja para tempestades,https://jovempan.com.br/noticias/brasil/sao-paulo-e-outros-8-estados-tem-alerta-laranja-para-tempestades.html,2025-11-17 13:19:00,Jovem Pan
115,Ciclone Extratropical traz tempestades e risco de tornados para três regiões do país,https://jovempan.com.br/programas/jornal-da-manha/ciclone-extratropical-traz-tempestades-e-risco-de-tornados-para-tres-regioes-do-pais.html,2025-11-15 08:07:00,Jovem Pan
116,Justiça britânica condena BHP por desastre de barragem de Mariana,https://jovempan.com.br/noticias/brasil/justica-britanica-condena-bhp-por-desastre-de-barragem-de-mariana.html,2025-11-14 08:36:00,Jovem Pan
117,TCU diz que há 17 capitais sem preparo para recuperação de desastres climáticos,https://jovempan.com.br/noticias/brasil/tcu-diz-que-ha-17-capitais-sem-preparo-para-recuperacao-de-desastres-climaticos.html,2025-11-11 14:01:00,Jovem Pan
118,São Paulo registra calor antes de frente fria que trará chuvas,https://jovempan.com.br/noticias/brasil/sao-paulo-registra-calor-antes-de-frente-fria-que-trara-chuvas.html,2025-11-11 13:33:00,Jovem Pan
119,Famílias atingidas por tempestade no Paraná vão receber até R$ 50 mil,https://jovempan.com.br/noticias/brasil/familias-atingidas-por-tempestade-no-parana-vao-receber-ate-r-50-mil.html,2025-11-10 13:29:00,Jovem Pan
